iter	Passed	Remaining
0	18	1879
1	36	1803
2	54	1761
3	77	1857
4	97	1844
5	115	1809
6	134	1789
7	150	1725
8	167	1690
9	180	1628
10	195	1585
11	210	1543
12	225	1507
13	239	1470
14	252	1432
15	266	1398
16	281	1375
17	295	1346
18	308	1314
19	322	1291
20	337	1269
21	352	1250
22	367	1231
23	383	1214
24	401	1203
25	414	1178
26	428	1159
27	442	1137
28	456	1117
29	471	1101
30	487	1085
31	504	1071
32	521	1059
33	538	1045
34	555	1031
35	572	1017
36	587	1000
37	601	981
38	615	963
39	634	951
40	652	938
41	672	928
42	693	919
43	711	905
44	730	892
45	748	878
46	768	866
47	788	854
48	808	840
49	827	827
50	842	809
51	860	794
52	878	779
53	896	763
54	915	749
55	935	735
56	955	720
57	977	707
58	1002	696
59	1022	681
60	1041	665
61	1058	649
62	1076	632
63	1092	614
64	1108	596
65	1124	579
66	1143	563
67	1160	545
68	1179	530
69	1203	515
70	1224	499
71	1243	483
72	1262	466
73	1280	449
74	1298	432
75	1318	416
76	1335	398
77	1352	381
78	1369	363
79	1387	346
80	1407	330
81	1429	313
82	1447	296
83	1466	279
84	1485	262
85	1499	244
86	1511	225
87	1521	207
88	1531	189
89	1540	171
90	1548	153
91	1558	135
92	1571	118
93	1584	101
94	1598	84
95	1615	67
96	1633	50
97	1650	33
98	1668	16
99	1686	0
