iter	Passed	Remaining
0	14	7243
1	27	6764
2	39	6483
3	51	6396
4	62	6225
5	74	6151
6	85	6005
7	96	5911
8	107	5861
9	120	5897
10	136	6069
11	158	6459
12	181	6792
13	197	6856
14	209	6764
15	223	6756
16	236	6716
17	247	6637
18	259	6566
19	270	6496
20	281	6426
21	292	6350
22	303	6298
23	314	6242
24	325	6182
25	336	6140
26	346	6077
27	357	6033
28	369	6006
29	381	5980
30	392	5944
31	403	5896
32	413	5858
33	424	5821
34	434	5777
35	444	5734
36	451	5655
37	462	5624
38	473	5592
39	483	5561
40	494	5533
41	506	5522
42	518	5506
43	536	5562
44	550	5569
45	565	5579
46	572	5517
47	583	5498
48	593	5463
49	609	5488
50	627	5520
51	642	5536
52	660	5569
53	675	5579
54	683	5526
55	690	5473
56	710	5523
57	729	5559
58	738	5518
59	756	5546
60	775	5580
61	792	5598
62	808	5606
63	816	5560
64	823	5508
65	836	5498
66	850	5497
67	864	5493
68	878	5485
69	893	5487
70	908	5490
71	922	5482
72	927	5427
73	934	5379
74	946	5364
75	959	5354
76	971	5339
77	977	5287
78	996	5309
79	1013	5319
80	1021	5282
81	1031	5260
82	1039	5222
83	1053	5215
84	1062	5185
85	1076	5183
86	1093	5192
87	1110	5197
88	1126	5201
89	1143	5211
90	1160	5218
91	1172	5199
92	1190	5209
93	1200	5184
94	1221	5207
95	1238	5213
96	1250	5197
97	1268	5202
98	1277	5174
99	1293	5175
100	1302	5145
101	1310	5112
102	1323	5102
103	1330	5067
104	1346	5063
105	1360	5057
106	1369	5028
