iter	Passed	Remaining
0	18	18934
1	32	15969
2	45	15132
3	63	15749
4	81	16301
5	99	16411
6	114	16283
7	128	15947
8	140	15470
9	153	15206
10	168	15110
11	179	14744
12	189	14396
13	200	14135
14	211	13904
15	222	13703
16	233	13505
17	242	13244
18	253	13065
19	263	12893
20	272	12694
21	281	12519
22	291	12365
23	300	12220
24	311	12145
25	322	12071
26	332	11972
27	342	11905
28	352	11818
29	363	11760
30	373	11676
31	383	11603
32	392	11515
33	403	11450
34	413	11414
35	423	11342
36	433	11274
37	444	11243
38	454	11190
39	464	11152
40	476	11139
41	487	11109
42	497	11064
43	509	11063
44	519	11030
45	527	10931
46	537	10903
47	548	10878
48	558	10847
49	569	10823
50	581	10827
51	597	10896
52	617	11029
53	631	11060
54	648	11138
55	663	11187
56	677	11213
57	695	11296
58	708	11303
59	720	11287
60	730	11244
61	742	11229
62	749	11153
63	759	11109
64	768	11053
65	777	11009
66	785	10939
67	795	10902
68	803	10846
69	811	10786
70	819	10716
71	826	10649
72	833	10587
73	841	10526
74	848	10463
75	855	10400
76	862	10335
77	870	10286
78	877	10229
79	884	10170
80	891	10110
81	897	10052
82	904	9992
83	911	9937
84	918	9889
85	925	9838
86	932	9784
87	939	9732
88	946	9684
89	952	9631
90	959	9582
91	966	9542
92	973	9496
93	981	9455
94	994	9470
95	1005	9469
96	1017	9470
97	1028	9463
98	1039	9458
99	1050	9457
100	1061	9452
101	1073	9451
102	1086	9459
103	1100	9480
104	1115	9509
105	1129	9529
106	1145	9563
107	1167	9643
108	1187	9703
109	1208	9774
110	1227	9834
111	1244	9864
112	1263	9914
113	1279	9943
114	1298	9990
115	1320	10065
116	1342	10132
117	1363	10193
118	1389	10283
119	1407	10321
120	1426	10363
121	1448	10423
122	1467	10461
123	1484	10486
124	1507	10554
125	1525	10580
126	1544	10614
127	1559	10622
128	1577	10653
129	1592	10658
130	1604	10644
131	1617	10638
132	1631	10638
133	1644	10628
134	1655	10608
135	1667	10593
136	1680	10582
137	1697	10603
138	1715	10626
139	1733	10647
140	1745	10632
141	1760	10638
142	1772	10624
143	1781	10588
144	1788	10545
145	1795	10500
146	1803	10463
147	1812	10435
148	1819	10394
149	1827	10354
150	1829	10288
151	1836	10246
152	1843	10205
153	1850	10164
154	1857	10127
155	1864	10088
156	1871	10050
157	1878	10013
158	1886	9975
159	1893	9938
160	1899	9900
161	1906	9861
162	1913	9827
163	1920	9789
164	1927	9754
165	1935	9723
166	1942	9691
167	1953	9676
168	1962	9648
169	1970	9621
170	1983	9613
171	1991	9584
172	1997	9551
173	2005	9518
174	2012	9485
175	2019	9452
176	2026	9421
177	2033	9389
178	2040	9361
179	2052	9350
180	2063	9339
181	2076	9331
182	2087	9321
183	2103	9328
184	2115	9320
185	2128	9313
186	2140	9305
187	2152	9296
188	2161	9274
189	2171	9256
190	2180	9233
191	2187	9206
192	2197	9189
193	2205	9161
194	2212	9131
195	2219	9104
196	2227	9079
197	2239	9071
198	2248	9050
199	2259	9036
200	2268	9017
201	2279	9004
202	2290	8994
203	2301	8981
204	2312	8968
205	2325	8961
206	2335	8948
207	2345	8930
208	2357	8922
209	2369	8912
210	2380	8903
211	2390	8885
212	2401	8874
213	2410	8854
214	2422	8845
215	2433	8834
216	2443	8817
217	2456	8811
218	2466	8795
219	2476	8780
220	2483	8755
221	2492	8734
222	2499	8708
223	2506	8682
224	2513	8657
225	2520	8631
226	2527	8605
227	2533	8579
228	2541	8556
229	2549	8533
230	2555	8508
231	2563	8485
232	2572	8467
233	2579	8443
234	2587	8423
235	2594	8400
236	2602	8377
237	2609	8355
238	2617	8334
239	2627	8321
240	2635	8300
241	2642	8277
242	2649	8254
243	2656	8230
244	2663	8207
245	2674	8197
246	2681	8175
247	2689	8154
248	2696	8133
249	2704	8112
250	2712	8093
251	2719	8072
252	2726	8050
253	2734	8032
254	2742	8011
255	2749	7989
256	2755	7967
257	2762	7945
258	2769	7924
259	2777	7904
260	2787	7892
261	2798	7883
262	2805	7863
263	2813	7843
264	2820	7822
265	2827	7803
266	2835	7783
267	2842	7763
268	2848	7741
269	2855	7720
270	2864	7705
271	2871	7684
272	2879	7666
273	2886	7647
274	2894	7630
275	2902	7612
276	2909	7593
277	2916	7575
278	2924	7557
279	2931	7538
280	2938	7519
281	2945	7499
282	2952	7479
283	2969	7486
284	2979	7475
285	2986	7456
286	2993	7437
287	3000	7418
288	3007	7400
289	3015	7382
290	3022	7364
291	3029	7346
292	3037	7328
293	3044	7310
294	3051	7293
295	3059	7277
296	3067	7260
297	3075	7245
298	3083	7228
299	3090	7210
300	3097	7192
301	3105	7176
302	3112	7160
