iter	Passed	Remaining
0	40	40388
1	72	36111
2	105	34954
3	137	34193
4	173	34475
5	207	34409
6	241	34320
7	273	33920
8	306	33784
9	340	33738
10	372	33458
11	402	33152
12	435	33038
13	467	32924
14	500	32836
15	532	32724
16	563	32569
17	596	32564
18	637	32927
19	675	33086
20	707	32994
21	736	32734
22	766	32558
23	796	32397
24	827	32255
25	857	32121
26	885	31894
27	912	31667
28	943	31576
29	961	31084
30	990	30945
31	1024	30976
32	1055	30936
33	1085	30845
34	1104	30449
35	1122	30048
36	1139	29652
37	1158	29328
38	1178	29034
39	1198	28767
40	1217	28485
41	1239	28261
42	1267	28198
43	1280	27825
44	1307	27758
45	1324	27473
46	1348	27341
47	1376	27305
48	1394	27072
49	1413	26856
50	1439	26792
51	1465	26712
52	1485	26534
53	1507	26407
54	1527	26247
55	1549	26126
56	1570	25977
57	1590	25835
58	1614	25747
59	1652	25891
60	1686	25966
61	1720	26028
62	1750	26027
63	1780	26045
64	1803	25942
65	1825	25832
66	1857	25872
67	1890	25906
68	1920	25919
69	1960	26048
70	2003	26212
71	2033	26206
72	2063	26198
73	2095	26224
74	2123	26195
75	2153	26187
76	2186	26211
77	2217	26216
78	2246	26188
79	2275	26163
80	2304	26144
81	2333	26120
82	2361	26094
83	2390	26072
84	2421	26068
85	2450	26042
86	2479	26021
87	2508	25995
88	2537	25973
89	2569	25975
90	2598	25957
91	2627	25930
92	2656	25907
93	2685	25882
94	2716	25876
95	2747	25868
96	2785	25926
97	2829	26045
98	2868	26105
99	2905	26150
100	2941	26182
101	2971	26162
102	3012	26232
103	3044	26226
104	3075	26210
105	3103	26171
106	3126	26094
107	3143	25964
108	3161	25843
109	3179	25727
110	3197	25605
111	3215	25490
112	3233	25381
113	3253	25284
114	3271	25175
115	3289	25070
116	3315	25020
117	3335	24929
118	3353	24829
119	3371	24722
120	3388	24618
121	3406	24513
122	3424	24413
123	3442	24317
124	3460	24225
125	3479	24133
126	3498	24046
127	3524	24009
128	3541	23913
129	3560	23825
130	3578	23735
131	3597	23653
132	3625	23635
133	3649	23585
134	3668	23505
135	3688	23432
136	3723	23453
137	3757	23467
138	3789	23476
139	3813	23426
140	3832	23346
141	3847	23250
142	3865	23163
143	3883	23084
144	3905	23027
145	3932	23001
146	3958	22971
147	4000	23028
148	4034	23043
149	4062	23020
150	4091	23004
151	4121	22994
152	4149	22972
153	4177	22951
154	4207	22936
155	4236	22923
156	4266	22910
157	4298	22908
158	4328	22893
159	4358	22884
160	4389	22875
161	4422	22875
162	4451	22856
163	4481	22846
164	4513	22838
165	4542	22824
166	4573	22814
167	4602	22794
168	4631	22773
