iter	Passed	Remaining
0	64	6429
1	108	5301
2	150	4851
3	189	4541
4	224	4273
5	259	4062
6	294	3917
7	328	3779
8	367	3715
9	413	3719
10	462	3739
11	520	3813
12	576	3856
13	630	3874
14	676	3832
15	720	3782
16	762	3723
17	809	3687
18	847	3611
19	890	3560
20	935	3518
21	975	3458
22	1024	3430
23	1068	3382
24	1113	3341
25	1174	3342
26	1223	3307
27	1267	3259
28	1306	3199
29	1348	3147
30	1392	3099
31	1436	3053
32	1481	3008
33	1530	2970
34	1577	2930
35	1623	2885
36	1666	2837
37	1728	2820
38	1785	2793
39	1831	2747
40	1876	2700
41	1922	2655
42	1972	2614
43	2018	2568
44	2062	2520
45	2110	2478
46	2161	2437
47	2204	2388
48	2252	2344
49	2295	2295
50	2338	2246
51	2380	2197
52	2426	2151
53	2477	2110
54	2529	2069
55	2580	2027
56	2623	1979
57	2660	1926
58	2694	1872
59	2730	1820
60	2771	1772
61	2814	1725
62	2855	1677
63	2893	1627
64	2930	1577
65	3010	1551
66	3050	1502
67	3091	1454
68	3127	1405
69	3167	1357
70	3208	1310
71	3246	1262
72	3281	1213
73	3318	1165
74	3355	1118
75	3390	1070
76	3429	1024
77	3477	980
78	3526	937
79	3576	894
80	3615	848
81	3657	802
82	3695	756
83	3733	711
84	3768	665
85	3804	619
86	3841	573
87	3878	528
88	3915	483
89	3956	439
90	4000	395
91	4044	351
92	4082	307
93	4116	262
94	4155	218
95	4197	174
96	4256	131
97	4315	88
98	4376	44
99	4437	0
