iter	Passed	Remaining
0	49	24459
1	103	25714
2	144	23986
3	176	21936
4	204	20279
5	235	19356
6	262	18500
7	291	17910
8	325	17734
9	357	17524
10	391	17397
11	425	17294
12	459	17216
13	493	17114
14	527	17057
15	562	17030
16	598	16999
17	633	16960
18	678	17189
19	723	17374
20	764	17433
21	817	17765
22	857	17779
23	894	17748
24	931	17702
25	973	17747
26	1019	17858
27	1058	17841
28	1102	17907
29	1148	17999
30	1197	18114
31	1241	18161
32	1286	18210
33	1325	18164
34	1389	18455
35	1435	18498
36	1476	18476
37	1509	18350
38	1538	18181
39	1570	18061
40	1611	18038
41	1659	18100
42	1699	18057
43	1734	17977
44	1755	17750
45	1774	17509
46	1799	17347
47	1819	17129
48	1844	16975
49	1866	16795
50	1883	16578
51	1898	16355
52	1910	16112
53	1922	15881
54	1948	15766
55	1957	15516
56	1967	15293
57	1980	15092
58	1999	14946
59	2018	14800
60	2036	14652
61	2051	14494
62	2059	14284
63	2078	14159
64	2094	14016
65	2110	13876
66	2126	13742
67	2155	13693
68	2173	13577
69	2203	13538
70	2232	13487
71	2248	13368
72	2267	13263
73	2284	13151
74	2300	13034
75	2313	12904
76	2332	12811
77	2347	12702
78	2363	12593
79	2382	12509
80	2401	12423
81	2421	12343
82	2437	12243
83	2454	12156
84	2465	12038
85	2480	11941
86	2502	11879
87	2514	11771
88	2528	11675
89	2545	11595
90	2563	11521
91	2586	11471
92	2621	11474
93	2662	11501
94	2688	11462
95	2717	11434
96	2760	11466
97	2787	11435
98	2831	11470
99	2868	11472
100	2899	11453
101	2927	11421
102	2951	11375
103	2983	11361
104	3017	11350
105	3042	11308
106	3071	11281
107	3100	11252
108	3136	11249
109	3167	11231
110	3197	11205
111	3226	11177
112	3252	11138
113	3275	11090
114	3302	11054
115	3336	11043
116	3362	11005
117	3398	11001
118	3430	10984
119	3462	10963
120	3502	10970
121	3535	10953
122	3569	10940
123	3609	10944
124	3634	10903
125	3666	10883
126	3691	10843
127	3722	10818
128	3750	10786
129	3784	10771
130	3815	10748
131	3853	10744
132	3878	10701
133	3906	10670
134	3942	10659
135	3985	10666
136	4020	10654
137	4033	10581
138	4049	10518
139	4069	10464
140	4088	10408
141	4102	10344
142	4116	10278
143	4137	10228
144	4157	10178
145	4178	10131
146	4196	10077
147	4216	10028
148	4234	9974
149	4250	9918
150	4263	9854
151	4281	9801
152	4294	9740
153	4317	9700
154	4336	9653
155	4352	9596
156	4367	9541
157	4382	9486
158	4409	9456
159	4435	9425
160	4463	9397
161	4490	9368
162	4520	9345
163	4540	9302
164	4561	9261
165	4583	9221
166	4596	9166
167	4608	9107
168	4625	9058
169	4643	9013
170	4661	8968
171	4678	8922
172	4703	8890
173	4722	8847
174	4743	8809
175	4761	8764
176	4781	8725
177	4794	8673
178	4807	8620
179	4829	8585
180	4858	8562
181	4879	8524
182	4913	8510
183	4939	8482
184	4962	8449
185	5027	8487
186	5070	8487
187	5111	8483
188	5154	8481
189	5191	8470
190	5219	8443
191	5246	8415
192	5281	8400
193	5312	8379
194	5351	8370
195	5385	8353
196	5419	8335
197	5456	8322
