iter	MAPE
0	0.9999999992
1	0.999999997
2	0.9999999964
3	0.9999999958
4	0.9999999952
5	0.999999994666	0.999999993877	0.999999993388	0.999999992899	0.9999999923110	0.9999999864111	0.9999999812	12	0.9999999813	13	0.9999999814	14	0.9999999815	15	0.9999999816	16	0.9999999717	17	0.9999999718	18	0.9999999719	19	0.9999999720	20	0.9999999621	21	0.9999999622	22	0.999999952323	0.9999999582424	0.9999999572525	0.9999999526	26	0.999999927	027	0.999999928	028	0.999999929	029	0.999999930	030	0.999999931	031	0.999999932	32	0.999999933	033	0.999999934	034	0.999999935	035	0.999999936	036	0.999999937	037	0.999999938	038	0.999999939	039	0.999999940	040	0.999999941	041	0.999999942	042	0.999999943	043	0.999999944	044	0.999999945	045	0.999999946	046	0.999999947	47	0.9999999448	48	0.9999999449	49	0.9999999450	50	0.9999999451	51	0.9999999452	52	0.9999999353	53	0.999999954	54	0.9999999355	55	0.9999999356	56	0.999999935757	0.9999999335858	0.9999999325959	0.9999999326060	0.9999999316161	0.9999999306262	0.9999999306363	0.9999999296464	0.9999999286565	0.999999928666	0.9999999273667	0.9999999266668	0.9999999262669	0.9999999255770	0.999999925
71	0.9999999225
72	0.999999922
73	0.9999999137
74	0.9999999132
75	0.9999999124
76	0.9999999116
77	0.9999999085
78	0.9999999022
79	0.9999999011
80	0.9999999006
81	0.999999899
82	0.9999998981
83	0.9999998975
84	0.9999998959
85	0.9999998953
86	0.9999998948
87	0.9999998942
88	0.9999998893
89	0.9999998888
90	0.999999887
91	0.9999998857
92	0.9999998848
93	0.9999998844
94	0.9999998837
95	0.9999998812
96	0.9999998807
97	0.9999998801
98	0.9999998791
99	0.9999998779
1
