iter	MAPE	RMSE
0	0.8307852395	3.82745904
1	0.693837938	3.208524954
2	0.582235852	2.694195188
3	0.490269923	2.268631426
4	0.4135012074	1.913780046
5	0.3502666463	1.621724987
6	0.2991808566	1.382109739
7	0.2568242417	1.185244496
8	0.2223330251	1.02580258
9	0.1941850395	0.8969679632
10	0.1713127271	0.7949409151
11	0.1528642887	0.7147847008
12	0.1387166104	0.653042862
13	0.1276113999	0.6060127727
14	0.118888766	0.5708286651
15	0.112111445	0.544829998
16	0.1067925158	0.5259910214
17	0.1025365942	0.5117944465
18	0.09932024726	0.5019754365
19	0.09678425117	0.4945433095
20	0.09483390461	0.4893447048
21	0.09332421077	0.485671564
22	0.09208042486	0.4826942003
23	0.09111694893	0.4806614587
24	0.09037300565	0.4792301852
25	0.08975479485	0.478023957
26	0.08921231344	0.4768167573
27	0.08882935281	0.476163003
28	0.08852737058	0.4757506682
29	0.08820470501	0.4750420898
30	0.08798477601	0.47465471
31	0.08778034488	0.4742099584
32	0.08764012231	0.4740160753
33	0.08753221536	0.4739046516
34	0.0873845486	0.4734292295
35	0.08729211748	0.4732291567
36	0.08715084987	0.4728135511
37	0.08707406667	0.4726122157
38	0.08702119703	0.472512102
39	0.08698949354	0.4724697727
40	0.08691147157	0.4722101892
41	0.08687519077	0.472138387
42	0.08685579294	0.4721300164
43	0.08683379238	0.4720903144
44	0.08682208133	0.4720877937
45	0.08681218923	0.4720853606
46	0.08680319285	0.4720841858
47	0.08677460295	0.471969692
48	0.08675127701	0.4718530463
49	0.08667014707	0.4712882796
50	0.08666388229	0.47127113
51	0.08660398409	0.4709809155
52	0.08660143112	0.470980145
53	0.08659875482	0.4709790687
54	0.08656993738	0.4708598088
55	0.08656626723	0.4708553806
56	0.08656479233	0.4708548936
57	0.0865632328	0.4708542034
58	0.08654607572	0.4707474626
59	0.08649397533	0.470493809
60	0.08635521051	0.4696796291
61	0.08632173997	0.4695070067
62	0.08632209874	0.4695069618
63	0.08625525928	0.4690828599
64	0.08619988726	0.4687575218
65	0.08605499179	0.4679067592
66	0.08595873292	0.4673114528
67	0.0859165341	0.467065551
68	0.08590732199	0.4670424777
69	0.08589845308	0.4670004059
70	0.08584113604	0.466725383
71	0.08584177645	0.4667248662
72	0.08584243525	0.4667248561
73	0.08584243533	0.4667192856
74	0.08584131508	0.4666914012
75	0.0858413939	0.4666909544
76	0.08580436655	0.4665202703
77	0.08560829569	0.4651429324
78	0.0855760103	0.464958455
79	0.08547641726	0.464408003
80	0.08544947335	0.4642366198
81	0.08534105842	0.4636644357
82	0.08534162178	0.4636644173
83	0.08531659592	0.4635066817
84	0.08531681341	0.4635066706
85	0.08531699479	0.4635066621
86	0.08528142003	0.4632724863
87	0.08528150768	0.4632724749
88	0.08527984562	0.4632682525
89	0.08517659651	0.462630772
90	0.0850917012	0.4620906676
91	0.08503476684	0.461799398
92	0.08503561256	0.4617981816
93	0.08502438205	0.4617420423
94	0.08502494343	0.4617420021
95	0.08502541689	0.4617419714
96	0.08495626129	0.4613302302
97	0.08495671092	0.461330208
98	0.08484380669	0.4607948588
99	0.08484340589	0.4607808572
100	0.08477884134	0.4604490175
101	0.08477889893	0.4604489464
102	0.08477676011	0.460436895
103	0.08475429555	0.4603361816
104	0.08464426819	0.4597357074
105	0.08464459543	0.4597343402
106	0.08464015036	0.4597230967
107	0.08453096965	0.4590073972
108	0.0844979279	0.4588384093
109	0.08449814811	0.4588374694
110	0.08447585936	0.4587009352
111	0.08442625286	0.4583806956
112	0.0843993177	0.4582575926
113	0.08427536867	0.45754642
114	0.08415488311	0.456772886
115	0.08411485694	0.4565715496
116	0.0840881222	0.4564724539
117	0.08404784786	0.4562019086
118	0.08396999094	0.4557942215
119	0.08394208832	0.4556669159
120	0.08393317716	0.4556071761
121	0.08392140594	0.4555289988
122	0.08383486964	0.4549270068
123	0.08383280736	0.4549224934
124	0.08383384248	0.4549197352
125	0.08379495281	0.4547334897
126	0.08379029329	0.4547167542
127	0.08367292033	0.4539753218
128	0.08354587949	0.4532655502
129	0.08352064433	0.4531718116
130	0.083471661	0.452933056
131	0.08345382646	0.4528117087
132	0.0834538231	0.452807998
133	0.08344344061	0.4527343031
134	0.08344240158	0.4527292693
135	0.08340807922	0.452608242
136	0.08327748863	0.4519053588
137	0.08327612925	0.4519029751
138	0.08324388346	0.4517844335
139	0.08322010754	0.4516052532
140	0.08318476458	0.4514185142
141	0.08318303645	0.4514142062
142	0.08317052544	0.4513637486
143	0.0830985467	0.4509388428
144	0.0830385236	0.45054253
145	0.08299377233	0.4503408669
146	0.08293900206	0.4500643912
147	0.08289583043	0.4498558637
148	0.08287980777	0.449760453
149	0.08281857315	0.4494359923
150	0.08281866388	0.449434921
151	0.08278073116	0.4491582127
152	0.08278109334	0.4491582116
153	0.08262706255	0.4483028423
154	0.08255846057	0.4479063389
155	0.08252265449	0.4476852166
156	0.08245603953	0.4473829733
157	0.08234425862	0.4467228348
158	0.08223606197	0.4461846712
159	0.08215172989	0.4456662361
160	0.0819035773	0.4441666845
161	0.08188276392	0.4440698734
162	0.0817294469	0.4432969827
163	0.08169927688	0.4431303469
164	0.08167520783	0.4430182036
165	0.081657105	0.4429198579
166	0.08165703554	0.4429187047
167	0.08157362712	0.4423746357
168	0.08157318142	0.4423593484
169	0.08154649058	0.4422801772
170	0.08143558407	0.4416797142
171	0.08130836188	0.4409079024
172	0.0812932973	0.4408503165
173	0.08128995137	0.4408256173
174	0.0812895644	0.4408208113
175	0.08122253122	0.4404664303
176	0.08114418356	0.439944381
177	0.08099918747	0.43905554
178	0.08098816906	0.4390189791
179	0.08090360026	0.4386183515
180	0.08087442016	0.4384756411
181	0.08087672497	0.4384721139
182	0.08083068184	0.4381939444
183	0.08083125544	0.4381891904
184	0.08083185862	0.4381889976
185	0.08082992134	0.4381722246
186	0.08081081725	0.4380141551
187	0.08076979788	0.437800877
188	0.08067678244	0.437248722
189	0.08062910817	0.4369691368
190	0.08062770601	0.4369559393
191	0.08061996612	0.4369226553
192	0.08049916977	0.4362492594
193	0.0804822926	0.4361503718
194	0.08044106675	0.4359518964
195	0.08040307469	0.4357802682
196	0.0803973975	0.435761496
197	0.08037218773	0.4356504428
198	0.08032530236	0.4352793614
199	0.08016992345	0.4343256396
200	0.08007804654	0.4337903165
201	0.08007942975	0.4337850344
202	0.07992027831	0.4329876365
203	0.07990748843	0.4328827145
204	0.07986866309	0.4325671766
205	0.07975043559	0.4319069425
206	0.07973589843	0.4318234893
207	0.07973699195	0.4318210861
208	0.07973573568	0.4318186792
