iter	MAPE	MAPE	MAPE
0	0.9999999996	0.9999999996	0.9999999997
1	0.9999999992	0.9999999993	0.9999999993
2	0.9999999987	0.9999999987	0.999999999
3	0.9999999984	0.9999999983	0.9999999987
4	0.999999998	0.9999999979	0.9999999984
5	0.9999999976	0.9999999976	0.999999998
6	0.9999999972	0.9999999973	0.9999999977
7	0.9999999967	0.9999999969	0.9999999973
8	0.9999999963	0.9999999966	0.999999997
9	0.9999999959	0.9999999963	0.9999999967
10	0.9999999955	0.9999999959	0.9999999964
11	0.9999999951	0.9999999954	0.9999999961
12	0.9999999946	0.999999995	0.9999999958
13	0.9999999942	0.9999999947	0.9999999954
14	0.9999999938	0.9999999943	0.9999999951
15	0.9999999934	0.999999994	0.9999999948
16	0.9999999929	0.9999999936	0.9999999946
17	0.9999999925	0.9999999933	0.9999999943
18	0.9999999921	0.999999993	0.999999994
19	0.9999999918	0.9999999927	0.9999999937
20	0.9999999913	0.9999999923	0.9999999934
21	0.9999999909	0.999999992	0.9999999931
22	0.9999999904	0.9999999916	0.9999999928
23	0.9999999901	0.9999999913	0.9999999925
24	0.9999999897	0.9999999909	0.9999999922
25	0.9999999892	0.9999999906	0.9999999918
26	0.9999999888	0.9999999901	0.9999999914
27	0.9999999884	0.9999999897	0.9999999912
28	0.9999999879	0.9999999894	0.9999999908
29	0.9999999876	0.999999989	0.9999999904
30	0.9999999872	0.9999999886	0.9999999901
31	0.9999999868	0.9999999884	0.9999999898
32	0.9999999863	0.9999999881	0.9999999895
33	0.9999999859	0.9999999877	0.9999999892
34	0.9999999855	0.9999999874	0.9999999889
35	0.999999985	0.999999987	0.9999999886
36	0.9999999846	0.9999999866	0.9999999883
37	0.9999999842	0.9999999863	0.999999988
38	0.9999999839	0.9999999859	0.9999999877
39	0.9999999834	0.9999999856	0.9999999874
40	0.999999983	0.9999999853	0.9999999871
41	0.9999999826	0.999999985	0.9999999868
42	0.9999999823	0.9999999846	0.9999999864
43	0.9999999818	0.9999999843	0.9999999861
44	0.9999999814	0.9999999839	0.9999999858
45	0.9999999811	0.9999999836	0.9999999855
46	0.9999999806	0.9999999832	0.9999999852
47	0.9999999803	0.9999999828	0.9999999849
48	0.9999999799	0.9999999824	0.9999999846
49	0.9999999795	0.999999982	0.9999999843
50	0.9999999789	0.9999999817	0.999999984
51	0.9999999785	0.9999999813	0.9999999837
52	0.999999978	0.9999999803	0.9999999834
53	0.9999999777	0.9999999798	0.9999999831
54	0.9999999773	0.9999999795	0.9999999828
55	0.9999999769	0.9999999792	0.9999999825
56	0.9999999766	0.9999999789	0.9999999822
57	0.9999999762	0.9999999785	0.9999999819
58	0.9999999758	0.9999999782	0.9999999815
59	0.9999999753	0.9999999778	0.9999999812
60	0.9999999749	0.9999999775	0.9999999807
61	0.9999999744	0.9999999772	0.9999999804
62	0.999999974	0.9999999768	0.9999999801
63	0.9999999736	0.9999999765	0.9999999798
64	0.9999999731	0.9999999762	0.9999999795
65	0.9999999727	0.9999999758	0.9999999792
66	0.9999999723	0.9999999754	0.9999999789
67	0.999999972	0.9999999751	0.9999999786
68	0.9999999715	0.9999999748	0.9999999783
69	0.9999999711	0.9999999744	0.999999978
70	0.9999999707	0.999999974	0.9999999776
71	0.9999999703	0.9999999736	0.9999999773
72	0.9999999699	0.9999999732	0.999999977
73	0.9999999693	0.9999999727	0.9999999767
74	0.999999969	0.9999999724	0.9999999765
75	0.9999999685	0.9999999721	0.9999999761
76	0.9999999682	0.9999999717	0.9999999758
77	0.9999999676	0.9999999714	0.9999999756
78	0.9999999672	0.9999999711	0.9999999753
79	0.9999999667	0.9999999707	0.999999975
80	0.9999999663	0.9999999703	0.9999999747
81	0.999999966	0.9999999699	0.9999999744
82	0.9999999654	0.9999999696	0.9999999741
83	0.9999999651	0.9999999693	0.9999999737
84	0.9999999646	0.9999999689	0.9999999733
85	0.9999999642	0.9999999686	0.9999999729
86	0.9999999637	0.9999999682	0.9999999726
87	0.9999999633	0.9999999679	0.9999999722
88	0.9999999628	0.9999999676	0.999999972
89	0.9999999625	0.9999999672	0.9999999716
90	0.999999962	0.9999999669	0.9999999714
91	0.9999999617	0.9999999666	0.9999999711
92	0.9999999613	0.9999999659	0.9999999708
93	0.999999961	0.9999999656	0.9999999705
94	0.9999999605	0.9999999652	0.9999999701
95	0.9999999602	0.9999999648	0.9999999698
96	0.9999999597	0.9999999644	0.9999999695
97	0.9999999593	0.9999999641	0.9999999692
98	0.9999999589	0.9999999637	0.9999999689
99	0.9999999585	0.9999999634	0.9999999686
