iter	MAPE	MAPE	MAPE
0	0.9984914136	0.9984921176	0.998491976
1	0.9969828293	0.9969785895	0.9969776666
2	0.9954865579	0.9954794738	0.9954754573
3	0.9939766297	0.9939637047	0.993960967
4	0.9924786672	0.9924611276	0.9924572533
5	0.9909698984	0.9909472145	0.9909465817
6	0.9894576466	0.9894343138	0.9894309737
7	0.9879487096	0.9879270256	0.9879200133
8	0.9864359804	0.9864106938	0.9864037902
9	0.984926473	0.9848999861	0.9848905878
10	0.9834149067	0.9833860997	0.9833751708
11	0.9819109205	0.9818780084	0.9818645977
12	0.9803960197	0.9803619674	0.9803479073
13	0.9788885002	0.9788497679	0.9788347602
14	0.9773783395	0.9773342784	0.9773172755
15	0.9758783424	0.9758295656	0.9758116602
16	0.9743700119	0.9743215408	0.9742994108
17	0.9728631235	0.9728067954	0.9727853494
18	0.971365286	0.9712983758	0.9712800508
19	0.9698562042	0.9697837617	0.9697690568
20	0.9683475249	0.9682720455	0.9682587628
21	0.9668394966	0.9667624026	0.9667470768
22	0.9653314832	0.9652482558	0.9652344885
23	0.9638231073	0.9637357192	0.963722904
24	0.9623164598	0.9622222482	0.9622092743
25	0.9608126212	0.9607128629	0.9607004948
26	0.9593232452	0.959217174	0.9592040461
27	0.9578060666	0.9576989702	0.9576832958
28	0.9563017469	0.956192051	0.95616625
29	0.9547892475	0.9546782359	0.9546510364
30	0.9532775304	0.9531648305	0.9531399814
31	0.9517708459	0.9516522265	0.951625042
32	0.9502634017	0.9501393433	0.9501128508
33	0.9487488828	0.9486237633	0.9485935857
34	0.9472409306	0.9471240942	0.9470803629
35	0.9457345198	0.9456117593	0.9455701351
36	0.9442253095	0.9440965425	0.9440576387
37	0.942717107	0.9425878679	0.942543787
38	0.9412055292	0.9410705272	0.9410264841
39	0.9396968267	0.9395605065	0.9395149263
40	0.9381897684	0.9380489935	0.9380051928
41	0.9366773328	0.9365331254	0.9364916488
42	0.9351689569	0.9350203462	0.9349797741
43	0.9336404761	0.9334886557	0.9334482094
44	0.9321328456	0.9319775454	0.9319363
45	0.9306214551	0.930462273	0.9304210453
46	0.9291201011	0.9289531197	0.9289166703
47	0.927613407	0.9274397098	0.9274038641
48	0.9260955149	0.9259183409	0.9258835455
49	0.9245855414	0.9244064251	0.9243749363
50	0.9230695575	0.92288624	0.9228562821
51	0.9215607746	0.921374728	0.9213443654
52	0.9200475453	0.9198651727	0.9198273428
53	0.9185406374	0.9183557639	0.9183149139
54	0.9170342244	0.9168431408	0.916802819
55	0.9155275567	0.915332227	0.9152926386
56	0.9140311826	0.913829849	0.9137931133
57	0.9125176453	0.9123101399	0.9122747516
58	0.9110112554	0.9108000348	0.9107600817
59	0.9094949871	0.9092785499	0.9092398738
60	0.9079914563	0.9077693771	0.9077339118
61	0.9064911983	0.9062681699	0.9062275507
62	0.9049963268	0.9047689239	0.9047283823
63	0.9034961322	0.9032673652	0.9032262621
64	0.9019910771	0.901759459	0.901716872
65	0.9004757353	0.9002412507	0.9001991311
66	0.8989659729	0.8987314118	0.8986878881
67	0.8974586776	0.8972239387	0.8971804435
68	0.8959562628	0.8957194345	0.8956743471
69	0.8944457643	0.8942044011	0.8941612818
70	0.892946435	0.8926971399	0.8926550704
71	0.8914334769	0.8911816148	0.8911384074
72	0.8899318707	0.8896734679	0.8896314274
73	0.8884319464	0.8881745555	0.8881271218
74	0.8869237538	0.8866633108	0.8866177878
75	0.8854109673	0.8851423136	0.8850991592
76	0.8839076215	0.8836395206	0.8835921945
77	0.8823962726	0.8821255387	0.8820811383
78	0.8808889142	0.8806185728	0.8805743198
79	0.8793794217	0.8791053952	0.8790615757
80	0.8778716437	0.8775959785	0.8775494346
81	0.8763698951	0.8760938804	0.8760442556
82	0.8748617542	0.8745851304	0.8745354304
83	0.8733579655	0.8730767538	0.8730258565
84	0.8718545754	0.8715708082	0.8715196084
85	0.8703463579	0.8700605856	0.8700092776
86	0.8688367048	0.8685473633	0.8685011757
87	0.8673358004	0.8670393724	0.8669980946
88	0.8658305102	0.8655299279	0.8654869379
89	0.8643220554	0.8640175188	0.8639717321
90	0.8628175736	0.8625089417	0.8624647375
91	0.861309952	0.8609956819	0.8609523741
92	0.8598016047	0.8594839295	0.8594432443
93	0.8582954372	0.8579709149	0.857928083
94	0.8567945127	0.8564711435	0.8564266031
95	0.8553000766	0.854969607	0.8549258456
96	0.8537885777	0.8534545653	0.8534102714
97	0.8522822689	0.8519453678	0.8519013858
98	0.8507787822	0.8504350452	0.8503887914
99	0.8492669735	0.8489236761	0.848872288
100	0.8477619032	0.8474144703	0.8473613194
101	0.8462635526	0.845909369	0.8458575586
102	0.8447565315	0.8443997698	0.8443478081
103	0.8432449934	0.842887796	0.8428300289
104	0.8417428277	0.8413788168	0.8413226182
105	0.8402334457	0.8398684705	0.8398099463
106	0.8387281979	0.8383600874	0.838298763
107	0.8372221025	0.8368467127	0.8367873337
108	0.8357112225	0.8353346593	0.8352730899
109	0.8342070499	0.8338230523	0.8337519188
110	0.8326954652	0.8323107524	0.8322378509
111	0.8312000521	0.8308045676	0.8307278174
112	0.8296827176	0.8292847285	0.8292059381
113	0.8281758103	0.8277733673	0.8276949463
114	0.8266586116	0.8262531478	0.8261731784
115	0.8251484189	0.8247362406	0.8246545161
116	0.8236466039	0.8232322428	0.8231502754
