iter	MAPE
0	0.9999999996
1	0.999999999
2	0.9999999981
3	0.9999999977
4	0.9999999973
5	0.9999999969
6	0.9999999964
7	0.999999996
8	0.9999999956
9	0.9999999953
10	0.9999999949
11	0.9999999944
12	0.999999994
13	0.9999999934
14	0.999999993
15	0.9999999926
16	0.9999999893
17	0.9999999888
18	0.999999988
19	0.9999999875
20	0.9999999871
21	0.9999999866
22	0.9999999859
23	0.9999999837
24	0.9999999834
25	0.9999999828
26	0.9999999824
27	0.9999999819
28	0.9999999815
29	0.999999981
30	0.9999999807
31	0.9999999799
32	0.9999999795
33	0.9999999791
34	0.9999999787
35	0.9999999772
36	0.9999999769
37	0.9999999764
38	0.9999999755
39	0.9999999749
40	0.9999999737
41	0.9999999733
42	0.9999999706
43	0.9999999702
44	0.9999999698
45	0.9999999678
46	0.9999999673
47	0.999999967
48	0.9999999665
49	0.999999966
50	0.9999999656
51	0.9999999652
52	0.9999999647
53	0.9999999643
54	0.9999999639
55	0.9999999635
56	0.999999963
57	0.9999999625
58	0.9999999621
59	0.9999999616
60	0.9999999611
61	0.9999999591
62	0.9999999586
63	0.9999999572
64	0.9999999568
65	0.9999999565
66	0.999999956
67	0.9999999554
68	0.9999999549
69	0.9999999542
70	0.9999999534
71	0.9999999529
72	0.9999999525
73	0.9999999521
74	0.9999999517
75	0.9999999511
76	0.9999999507
77	0.9999999503
78	0.9999999499
79	0.9999999475
80	0.9999999471
81	0.9999999463
82	0.999999945
83	0.9999999446
84	0.9999999441
85	0.9999999435
86	0.9999999425
87	0.9999999421
88	0.9999999411
89	0.9999999404
90	0.9999999366
91	0.9999999357
92	0.9999999353
93	0.9999999348
94	0.9999999344
95	0.999999934
96	0.9999999335
97	0.9999999329
98	0.9999999324
99	0.9999999307
