iter	MAPE
0	0.9984803586
1	0.9969553514
2	0.9954324536
3	0.9939129319
4	0.9923974282
5	0.990870376
6	0.989346519
7	0.9878219478
8	0.9862961621
9	0.9847734725
10	0.9832511584
11	0.9817306655
12	0.9802177086
13	0.9786998749
14	0.9771807751
15	0.9756582714
16	0.9741352149
17	0.9726182236
18	0.9710935215
19	0.9695719088
20	0.9680526969
21	0.9665306217
22	0.9650094895
23	0.9634944976
24	0.9619748462
25	0.9604560359
26	0.9589334042
27	0.957413808
28	0.9558951695
29	0.9543753404
30	0.9528539374
31	0.9513389176
32	0.9498195444
33	0.9482992737
34	0.9467813241
35	0.9452653896
36	0.9437410374
37	0.9422247464
38	0.9407038094
39	0.9391850951
40	0.9376678116
41	0.9361459872
42	0.9346263042
43	0.933109999
44	0.9315891685
45	0.9300616954
46	0.9285412243
47	0.9270176625
48	0.9255027192
49	0.9239802183
50	0.9224565364
51	0.920933655
52	0.9194102161
53	0.9178874091
54	0.9163682401
55	0.9148499474
56	0.9133272305
57	0.9118033579
58	0.9102834816
59	0.9087621992
60	0.9072412563
61	0.9057232665
62	0.9042038448
63	0.9026838027
64	0.901161116
65	0.8996391145
66	0.8981182849
67	0.8965954506
68	0.8950772258
69	0.8935540822
70	0.8920393575
71	0.8905194257
72	0.8889985017
73	0.8874741524
74	0.8859577821
75	0.8844379813
76	0.8829254859
77	0.8814092468
78	0.8798811172
79	0.8783593892
80	0.8768463859
81	0.8753267916
82	0.8738075683
83	0.8722896226
84	0.870770622
85	0.8692478525
86	0.8677281307
87	0.8662094494
88	0.8646920537
89	0.8631726212
90	0.8616483701
91	0.8601282815
92	0.8586071794
93	0.857085449
94	0.8555600638
95	0.8540403227
96	0.8525180033
97	0.8509943777
98	0.8494810799
99	0.8479642833
100	0.8464436515
101	0.8449203391
102	0.8434002953
103	0.8418786216
104	0.8403580347
105	0.8388342487
106	0.8373086872
107	0.8357848081
108	0.8342658907
109	0.8327433022
110	0.8312199199
111	0.82969236
112	0.8281742998
113	0.8266541927
114	0.8251288318
115	0.8236106175
116	0.8220907967
117	0.8205667508
118	0.8190478257
119	0.8175227098
120	0.8160113357
121	0.8144936507
122	0.8129719316
123	0.8114534756
124	0.8099396553
125	0.8084169075
126	0.8068972367
127	0.8053764192
128	0.8038537772
129	0.8023340663
130	0.8008132219
131	0.7992899016
132	0.7977713851
133	0.7962523259
134	0.7947364028
135	0.7932203064
136	0.7916993896
137	0.7901780031
138	0.7886591943
139	0.7871477804
140	0.7856253385
141	0.7840974827
142	0.7825709258
143	0.781047545
144	0.7795307295
145	0.7780062496
146	0.7765154745
147	0.7751099028
148	0.7737312237
149	0.7723673539
150	0.7709901169
151	0.7696281628
152	0.7682617585
153	0.7668931559
154	0.7655339049
155	0.7641620072
156	0.7627927441
157	0.7614227125
158	0.7600551737
159	0.7586888605
160	0.7573194273
161	0.7559527813
162	0.7545875959
163	0.7532144858
164	0.7518462629
165	0.7504882525
166	0.7491229873
167	0.7477549229
168	0.7463864182
169	0.7450200866
170	0.7436571755
171	0.7422893634
172	0.7409246432
173	0.7395585498
174	0.7381894269
175	0.7368208888
176	0.7354464557
177	0.7340790547
178	0.732714421
179	0.7313470893
180	0.7299790022
181	0.7286133189
182	0.7272488518
183	0.7258817746
184	0.7245090807
185	0.723144284
186	0.7217789203
187	0.7204167906
188	0.7190530941
189	0.7176819129
190	0.7163123385
191	0.7149447121
192	0.713578608
193	0.7122107765
194	0.7108415769
195	0.7094742963
196	0.7081057666
197	0.7067376435
198	0.7053693498
199	0.7040001875
200	0.7026407425
201	0.7012756176
202	0.6999058525
203	0.6985371069
204	0.6971706909
205	0.6958027754
206	0.6944349462
207	0.6930774975
208	0.6917119312
209	0.690350654
210	0.6889899186
211	0.6876221998
212	0.6862615104
213	0.6848952693
214	0.6835298236
215	0.682171107
216	0.6808055035
217	0.6794380915
218	0.6780742276
219	0.6767153107
220	0.6753485746
221	0.6739832909
222	0.672612224
223	0.671246296
224	0.6698786482
225	0.6685131193
226	0.6671497245
227	0.6657874375
228	0.6644266938
229	0.663069091
230	0.6617071604
231	0.6603445931
232	0.6589832908
233	0.6576248858
234	0.656269712
235	0.6549115607
236	0.6535500633
237	0.6521891099
238	0.6508267603
239	0.6494615031
240	0.6480943897
241	0.6467306238
242	0.6453714624
243	0.6440107959
244	0.6426463829
245	0.6412913126
246	0.6399304811
247	0.6385703938
248	0.637206616
249	0.6358424264
250	0.6344788884
251	0.633115405
252	0.6317536159
253	0.6303976058
254	0.6290319555
255	0.627666771
256	0.6263057818
257	0.6249392396
258	0.6235782604
259	0.6222205002
260	0.6208544737
261	0.6194922484
262	0.6181288673
263	0.6167673496
264	0.6154050422
265	0.614040253
266	0.6126773731
267	0.6113114553
268	0.6099502394
269	0.6085909774
270	0.6072302559
271	0.6058720248
272	0.6045114567
273	0.6031516978
274	0.6017961356
275	0.600432215
276	0.5990732775
277	0.5977071487
278	0.5963391351
279	0.594977905
280	0.5936203735
281	0.5922589859
282	0.5908973255
283	0.5895344911
284	0.5881718794
285	0.5868067759
286	0.5854468067
287	0.5840842814
288	0.582716295
289	0.5813518332
290	0.5799898507
291	0.5786270116
292	0.5772657139
293	0.5759003267
294	0.5745350291
295	0.5731736595
296	0.571815412
297	0.5704544776
298	0.5690950097
299	0.5677342329
300	0.5663705785
301	0.5650116828
302	0.5636490258
303	0.5622950542
304	0.5609507662
305	0.5596233557
306	0.5582952075
307	0.5569667086
308	0.5556354762
309	0.5543064338
310	0.5529797369
311	0.5516530993
312	0.5503282019
313	0.5490006657
314	0.5476790602
315	0.5463521749
316	0.5450305054
317	0.5437031694
318	0.5423769557
319	0.5410509809
320	0.5397271779
321	0.5384003016
322	0.5370764804
323	0.5357491097
324	0.5344216741
325	0.5330985068
326	0.5317753671
327	0.5304531325
328	0.5291299373
329	0.5278025282
330	0.5264770993
331	0.5251540262
332	0.5238325663
333	0.5225064379
334	0.5211825403
335	0.5198558985
336	0.5185336233
337	0.5172128176
338	0.5158898906
339	0.5145711962
340	0.5132457791
341	0.5119189019
342	0.5105950788
343	0.5092699321
344	0.5079479176
345	0.5066233883
346	0.5052982188
347	0.5039731197
348	0.5026500469
349	0.5013255563
350	0.5000038521
351	0.4986832737
352	0.4973609604
353	0.496037164
354	0.4947125925
355	0.493389072
356	0.4920599231
357	0.4907387989
358	0.4894151989
359	0.4880990448
360	0.4867784505
361	0.4854585226
362	0.4841425379
363	0.4828280235
364	0.4815093263
365	0.4801951585
366	0.4788757181
367	0.4775550879
368	0.4762340968
369	0.4749161789
370	0.4736011056
371	0.4722818587
372	0.4709608957
373	0.4696388277
374	0.4683181417
375	0.4669973224
376	0.4656790683
377	0.4643596268
378	0.4630397138
379	0.461716523
380	0.4603957138
381	0.4590772395
382	0.4577556582
383	0.4564334309
384	0.4551181587
385	0.453803171
386	0.4524894618
387	0.4511747438
388	0.449863659
389	0.4485522456
390	0.4472395958
391	0.4459289882
392	0.444618572
393	0.4433086119
394	0.4420007517
395	0.4406865834
396	0.4393761921
397	0.4380635606
398	0.436749519
399	0.4354401764
400	0.4341307278
401	0.4328232588
402	0.4315163803
403	0.4302096115
404	0.4289012586
405	0.4275911214
406	0.426283905
407	0.4249754908
408	0.4236662517
409	0.4223584459
410	0.421049325
411	0.419739972
412	0.4184341206
413	0.4171284779
414	0.4158226654
415	0.4145161495
416	0.4132116569
417	0.4119100973
418	0.4106068366
419	0.4093043905
420	0.4080058104
421	0.4067048088
422	0.4054045283
423	0.4041063086
424	0.4028117044
425	0.4015150754
426	0.4002190914
427	0.3989217352
428	0.3976260613
429	0.3963306133
430	0.3950365518
431	0.3937428201
432	0.3924473062
433	0.3911507182
434	0.3898545316
435	0.388558926
436	0.3872645645
437	0.385971308
438	0.384677974
439	0.3833832737
440	0.3820893068
441	0.380795246
442	0.3795018532
443	0.378210112
444	0.3769137403
445	0.3756199722
446	0.3743265294
447	0.373036548
448	0.3717431992
449	0.3704512421
450	0.3691615224
451	0.3678688427
452	0.3665766705
453	0.3652868383
454	0.3639938167
455	0.362697442
456	0.3614026832
457	0.3601112571
458	0.3588207893
459	0.3575283439
460	0.3562376548
461	0.3549477171
462	0.3536607432
463	0.3523796243
464	0.3511145058
465	0.3498648898
466	0.3486267219
467	0.3474025444
468	0.3461824777
469	0.3449632831
470	0.3437491797
471	0.3425372519
472	0.3413270976
473	0.3401108192
474	0.3388991632
475	0.3376873649
476	0.3364741707
477	0.3352634373
478	0.3340548469
479	0.3328471162
480	0.3316387405
481	0.3304308874
482	0.3292203851
483	0.328013075
484	0.3268084606
485	0.3256018772
486	0.3243935028
487	0.3231857682
488	0.3219773077
489	0.3207695335
490	0.3195661751
491	0.3183582206
492	0.3171486034
493	0.3159429241
494	0.3147381239
495	0.313530531
496	0.3123243135
497	0.311115777
498	0.3099071979
499	0.3086996913
500	0.30749328
501	0.3062855653
502	0.3050781591
503	0.3038714899
504	0.3026701558
505	0.3014653606
506	0.3002654965
507	0.2990690237
508	0.2978732639
509	0.2966745821
510	0.2954806456
511	0.2942901694
512	0.2930963986
513	0.2919034771
514	0.2907085683
515	0.2895150017
516	0.2883218787
517	0.2871310447
518	0.2859391665
519	0.284748785
520	0.2835593654
521	0.2823729411
522	0.2811864241
523	0.27999683
524	0.278813227
525	0.2776307178
526	0.2764498148
527	0.2752702471
528	0.2740950854
529	0.2729212443
530	0.2717509995
531	0.270583391
532	0.2694124455
533	0.2682461063
534	0.2670777823
535	0.2659122963
536	0.2647486074
537	0.2635829757
538	0.2624154022
539	0.2612488107
540	0.2600852193
541	0.2589192983
542	0.2577537011
543	0.2565894972
544	0.2554260832
545	0.254265979
546	0.2531080402
547	0.2519530677
548	0.2508020714
549	0.2496533281
550	0.2485109089
551	0.2473726954
552	0.2462384112
553	0.2451069222
554	0.2439763788
555	0.2428501756
556	0.2417235447
557	0.2405951967
558	0.2394713121
559	0.2383485956
560	0.2372243318
561	0.2361033142
562	0.2349841885
563	0.2338637921
564	0.232747132
565	0.2316307655
566	0.2305169454
567	0.2294055738
568	0.2282935471
569	0.2271815808
570	0.2260739642
571	0.2249680401
572	0.2238626687
573	0.2227619908
574	0.2216629792
575	0.2205697964
576	0.2194784529
577	0.2183924079
578	0.2173029356
579	0.2162178096
580	0.2151389483
581	0.2140631964
582	0.2129900705
583	0.2119181058
584	0.2108531554
585	0.2097884635
586	0.2087306219
587	0.2076747727
588	0.2066205586
589	0.2055668563
590	0.2045118496
591	0.2034598232
592	0.2024084258
593	0.201362072
594	0.200316335
595	0.1992758595
596	0.1982373936
597	0.1971980724
598	0.1961643719
599	0.1951306302
600	0.1941014806
601	0.1930708661
602	0.1920437444
603	0.1910228842
604	0.1899964449
605	0.1889790246
606	0.1879622764
607	0.186950189
608	0.1859379597
609	0.1849252733
610	0.1839107047
611	0.1828993214
612	0.1818929297
613	0.1808919456
614	0.1798924525
615	0.1788911219
616	0.1778887021
617	0.1768936261
618	0.1759000989
619	0.1749081276
620	0.1739220111
621	0.1729411952
622	0.1719610169
623	0.1709811376
624	0.1700045379
625	0.1690317628
626	0.1680569716
627	0.1670868249
628	0.1661171556
629	0.1651500759
630	0.1641894042
631	0.1632383668
632	0.162295146
633	0.1613659555
634	0.160439614
635	0.1595243053
636	0.1586105145
637	0.157707093
638	0.1568137282
639	0.1559331499
640	0.1550563878
641	0.1541970817
642	0.153354395
643	0.1525234847
644	0.1516945431
645	0.1508792168
646	0.1500723601
647	0.1492747221
648	0.1484816988
649	0.1476943581
650	0.1469157084
651	0.1461423767
652	0.1453699945
653	0.1445999296
654	0.1438385515
655	0.1430844697
656	0.142334789
657	0.1415868661
658	0.1408420247
659	0.1401052316
660	0.1393659086
661	0.1386350765
662	0.1379107078
663	0.1371940366
664	0.1364811428
665	0.1357694208
666	0.1350642951
667	0.1343647298
668	0.1336687746
669	0.1329774184
670	0.132294835
671	0.131613922
672	0.1309386687
673	0.1302713741
674	0.1296066293
675	0.1289493377
676	0.1282942251
677	0.1276463367
678	0.1270038878
679	0.1263637946
680	0.1257269848
681	0.1250983731
682	0.1244737564
683	0.123851585
684	0.1232389593
685	0.1226285881
686	0.1220248209
687	0.1214284795
688	0.1208428026
689	0.120257802
690	0.1196844389
691	0.1191153759
692	0.1185551129
693	0.1179975497
694	0.1174496493
695	0.1169101045
696	0.1163745672
697	0.1158430387
698	0.1153219329
699	0.1148018067
700	0.1142886765
701	0.113782435
702	0.1132725267
703	0.1127706121
704	0.1122773369
705	0.1117886817
706	0.1113072431
707	0.1108318645
708	0.1103605637
709	0.1098948962
710	0.1094308166
711	0.1089741161
712	0.1085237796
713	0.1080807128
714	0.1076453515
715	0.1072162535
716	0.1067922346
717	0.1063761146
718	0.1059639311
719	0.1055599142
720	0.1051641143
721	0.1047712406
722	0.1043900051
723	0.104009225
724	0.1036379359
725	0.1032717521
726	0.1029134411
727	0.102553292
728	0.102201334
729	0.1018564517
730	0.1015158427
731	0.101181301
732	0.1008535811
733	0.100531463
734	0.1002136264
735	0.09989519189
736	0.09959303799
737	0.09929732158
738	0.09900709541
739	0.09871576948
740	0.09843522907
741	0.09816120953
742	0.09789392815
743	0.09763224812
744	0.09737512191
