ID,Sales Rank,Date,Review Score
0545790352,118,"October 6, 2015",4.77
1419717014,399,"November 3, 2015",4.8
1423160916,9637,"October 6, 2015",4.6
1476789886,5439,"October 27, 2015",4.9
1338029991,196,"November 10, 2015",4.61
0399172750,826,"August 18, 2015",4.69
0399255370,53,"June 27, 2013",4.73
0545392551,29,"March 1, 2012",4.72
0399226907,71,"March 23, 1994",4.52
1481457047,5710,"October 20, 2015",4.81
0062304186,33039,"July 21, 2015",4.2
141694737X,67,"May 8, 2007",4.79
0803741715,79,"September 30, 2014",4.75
0544568036,223,"July 7, 2015",4.93
0385376715,39,"August 25, 2015",4.78
0060256656,99,1964,4.58
0756634687,227,"January 21, 2008",4.43
0553512331,264948,"July 7, 2015",4.78
0920668372,243,"September 1, 1995",4.54
0142501123,974,"August 25, 2003",4.87
0553522779,501,"July 28, 2015",4.78
1484707230,40,"June 3, 2014",4.8
0805047905,162,"September 15, 1996",4.78
0800788036,22,"August 1, 2010",4.55
0803736800,42,"June 14, 2012",4.41
0694003611,156,"January 23, 2007",4.64
0671449028,395,"November 30, 1982",4.65
1442450703,235,2012,4.73
0763644765,479,"September 14, 2010",4.6
0679805273,593,"January 22, 1990",4.85
1250043239,25251,"September 22, 2015",4.51
0811877825,268,"May 4, 2011",4.85
0439845009,1528,"May 1, 2006",4.7
1484720970,24999,"May 5, 2015",4.64
1484726383,522,"July 14, 2015",4.67
0811879542,283,"March 30, 2011",4.77
0312601557,422,"January 19, 2010",4.77
1101934859,1365,"August 18, 2015",4.81
0385374151,93,"June 24, 2014",4.79
0399176438,230173,"October 6, 2015",4.58
0736434704,2783,"September 1, 2015",4.78
1426310145,274,"October 9, 2012",4.78
0553524267,13582,"July 28, 2015",4.59
0545703301,,,4.23
037584418X,39963,"July 28, 2009",4.34
0375813659,73,"May 29, 2001",4.67
0062368435,6581,"September 1, 2015",4.49
0545448689,16631,"September 15, 2015",4.15
1419708457,113,"September 3, 2013",4.83
1938298071,346,"February 1, 2014",4.8
0061900621,1835,"January 5, 2010",4.74
1476789878,3495,"October 28, 2014",4.9
1481405055,38684,"August 5, 2014",4.82
0399163611,69738,"October 6, 2015",4.86
1423183657,14321,"August 18, 2015",4.77
038538369X,28,"July 22, 2014",4.39
0060254920,464,"December 26, 2012",4.69
0545861012,612,"August 25, 2015",4.87
0316199982,9872,"April 8, 2014",4.72
1484709012,64740,"July 14, 2015",4.59
0545504929,2003,"August 25, 2015",4.53
0763665118,123731,"October 13, 2015",4.89
0547577311,716,"October 4, 2011",4.73
0375822666,457,"May 28, 2002",4.81
0062367145,559,"March 17, 2015",4.84
0545847303,2365,"October 27, 2015",4.78
1423146735,40637,"October 7, 2014",4.64
0375813616,111,"May 29, 2001",3.95
0307976971,1811,"August 7, 2012",3.87
0152802177,59353,"April 30, 1993",4.74
0375843221,467,"January 8, 2008",4.59
1484720733,17326,"October 21, 2014",4.83
1484726146,21679,"July 14, 2015",4.63
0545522285,57538,"September 1, 2015",4.64
0807508543,247,"September 1, 1990",4.83
0545820111,15464,"February 24, 2015",4.7
0142402494,396,"April 21, 2005",4.65
0807508551,2110,"September 1, 2010",4.78
0547328613,1374,"February 8, 2010",4.51
0439417848,1165,"August 1, 2002",4.65
0553508849,6174,"July 22, 2014",4.72
0545658489,3446,"August 25, 2015",4.77
0689823223,1034,"October 1, 1998",4.74
0786838655,952,"April 1, 2006",4.65
0689815816,732,"October 1, 1997",4.69
0062367153,1198,"March 17, 2015",4.79
0920236162,2239,"May 1, 1980",4.15
1423146778,2717,"March 31, 2015",4.69
0810970686,540,"January 1, 2009",4.73
0394820371,1829,"October 12, 1988",4.69
0307931471,3860,"June 24, 2014",4.68
0525457232,1287,"October 1, 1996",4.62
0811864952,469,"October 1, 2008",4.65
